"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: latin1","Param: nbBytes","Param: nbChars"
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFiles","avgt",1,50,65285.359009,974.801462,"ns/op",,500000,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFiles","avgt",1,50,621426.981832,2411.680105,"ns/op",,5000000,
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,2430.398467,107.878239,"ns/op",true,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,2516.304454,59.585086,"ns/op",true,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,5885.949421,344.785718,"ns/op",true,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,20487.748817,671.671963,"ns/op",true,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,31095.703315,1359.900839,"ns/op",true,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,2733185.500924,81301.598909,"ns/op",true,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,2507.135086,104.844908,"ns/op",false,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,3468.133238,119.245332,"ns/op",false,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,21419.339067,801.482894,"ns/op",false,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,137010.614639,6803.007594,"ns/op",false,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,228188.139103,4269.140666,"ns/op",false,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannel","avgt",1,50,19830335.069384,812594.044569,"ns/op",false,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,3244.197133,126.775469,"ns/op",true,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,3446.201293,128.555942,"ns/op",true,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,6281.195746,176.625853,"ns/op",true,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,22010.461910,810.335406,"ns/op",true,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,31753.413211,1123.577304,"ns/op",true,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,2700786.969801,50027.073578,"ns/op",true,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,3404.878243,164.422231,"ns/op",false,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,4388.749334,163.573808,"ns/op",false,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,21615.194081,187.519281,"ns/op",false,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,139303.608857,5762.588230,"ns/op",false,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,223898.243376,11128.110625,"ns/op",false,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileChannelViaRandomFile","avgt",1,50,20318343.431544,763155.788758,"ns/op",false,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,4049.154180,167.547742,"ns/op",true,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,4231.339205,198.248811,"ns/op",true,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,6992.053644,247.934050,"ns/op",true,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,21611.521231,620.805509,"ns/op",true,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,30888.459986,744.495177,"ns/op",true,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,2706295.452906,56861.826483,"ns/op",true,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,4074.107939,151.611762,"ns/op",false,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,5309.706112,224.580289,"ns/op",false,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,23486.294395,1343.130824,"ns/op",false,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,151304.675147,2064.170477,"ns/op",false,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,231240.207566,472.222131,"ns/op",false,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFileInputStream","avgt",1,50,19822564.588561,840605.137122,"ns/op",false,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,4476.589728,258.013797,"ns/op",true,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,4849.156514,228.619292,"ns/op",true,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,7873.241923,375.690053,"ns/op",true,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,25944.246147,999.749340,"ns/op",true,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,37601.388603,1435.796690,"ns/op",true,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,3169313.149534,50398.778038,"ns/op",true,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,4617.355532,219.026958,"ns/op",false,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,5594.201951,273.227468,"ns/op",false,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,23127.603425,846.916794,"ns/op",false,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,146872.477246,7268.270758,"ns/op",false,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,225541.442351,11693.449439,"ns/op",false,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testFiles","avgt",1,50,21395913.630976,845638.637382,"ns/op",false,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,2524.258723,99.226640,"ns/op",true,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,2580.911902,95.178307,"ns/op",true,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,5743.035605,303.114960,"ns/op",true,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,21000.111172,752.475041,"ns/op",true,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,31052.446766,1056.921558,"ns/op",true,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,2861251.878399,78062.283626,"ns/op",true,,5000000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,2596.968854,110.097169,"ns/op",false,,16
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,3634.097552,169.720657,"ns/op",false,,256
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,22002.947333,728.232959,"ns/op",false,,4096
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,143941.050293,7082.501405,"ns/op",false,,32178
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,243846.259238,11716.414119,"ns/op",false,,50000
"org.simpleflatmapper.csv.io.ReaderBenchmark.testInputStreamReaderFromChannelInputStream","avgt",1,50,21928364.943064,503393.955992,"ns/op",false,,5000000
